id,label,group,loco,prediction
3674,0,0,0.016633332,0.33744997
3676,1,0,0.00511992,0.9814781
3677,0,1,-0.13545501,0.53587884
3678,1,0,0.005844116,0.9836601
3681,1,0,0.016483843,0.9071913
3682,0,0,0.033587098,0.84918106
3683,0,1,-0.084677994,0.41269752
3684,1,0,0.029871881,0.90378606
3685,0,0,0.066688,0.8345221
3686,1,0,0.08448815,0.43252036
3687,1,1,-0.12546676,0.76815975
3688,1,0,0.03078556,0.9091097
3689,1,0,0.027252734,0.8740555
3690,1,0,0.001111805,0.99775994
3691,1,0,0.03906548,0.92605394
3692,1,0,0.039218307,0.64655745
3694,0,1,-0.007498212,0.03436432
3695,1,1,-0.079083204,0.8637574
3697,1,1,-0.048876077,0.23459944
3698,0,0,0.036525726,0.18226698
3699,1,1,-0.1484977,0.66687274
3700,0,1,-0.115738094,0.7576371
3701,1,0,-0.005966842,0.65853
3702,0,1,-0.019165263,0.22063899
3703,0,1,-0.061406106,0.28047416
3704,0,0,0.039215207,0.69274724
3705,0,0,0.046823442,0.83890104
3706,1,1,-0.10984504,0.62830687
3707,1,0,0.008129954,0.6710515
3708,1,0,0.038309216,0.82765126
3709,0,0,0.07840109,0.5418368
3710,0,1,-0.11204511,0.69474363
3711,0,1,-0.004051804,0.005285922
3713,0,0,0.029786348,0.6266403
3714,1,0,0.00713563,0.98798347
3715,0,1,-0.032326154,0.088957444
3716,1,0,0.059996307,0.6309807
3717,0,0,-0.011433661,0.47910377
3718,1,0,0.070839345,0.8024396
3719,0,1,-0.012427235,0.010857888
3720,0,1,-0.056667373,0.22831656
3721,0,1,-0.03580147,0.38688308
3722,1,1,-0.041980743,0.5922514
3723,0,0,0.035985112,0.92172325
3724,1,0,0.023122847,0.93373024
3725,0,0,0.047569633,0.71022284
3726,1,0,0.04739079,0.5400909
3728,1,0,0.020335257,0.9541375
3729,0,1,-0.026358813,0.018085305
3730,1,0,0.002512217,0.9886559
3732,1,1,-0.035930187,0.4228161
3733,1,0,0.023047268,0.9260874
3734,1,0,0.009247124,0.9800307
3735,1,0,0.005887523,0.16679691
3736,1,0,0.025442481,0.7258656
3737,1,0,0.01710987,0.9119498
3739,0,0,0.02886033,0.81834304
3740,1,0,0.03780526,0.65106016
3741,1,1,-0.06588107,0.5502757
3742,1,1,-0.120301664,0.6391647
3743,0,1,-0.08912505,0.20295568
3744,1,1,-0.040842354,0.30849156
3746,1,0,0.005609751,0.9858057
3747,1,1,-0.05728446,0.18715064
3748,1,0,0.033162355,0.88365346
3749,0,1,-0.006935974,0.006165134
3750,1,1,-0.060509443,0.6989386
3751,0,0,0.009777069,0.07587391
3752,0,1,-0.004937414,0.003420135
3754,0,0,0.02596879,0.7844925
3755,1,1,-0.044845223,0.63377655
3756,1,1,-0.11445278,0.7497858
3757,1,0,0.020895243,0.9438719
3758,1,1,-0.06883997,0.766252
3760,0,1,-0.042760037,0.098561026
3761,1,0,0.012988329,0.8518216
3762,1,1,-0.11751425,0.6224765
3763,1,0,0.016667902,0.94309187
3764,1,1,-0.09456271,0.55728674
3765,0,1,-0.04521233,0.17849009
3768,1,0,0.015728474,0.8744607
3769,1,1,-0.027848482,0.046068266
3771,0,1,-0.061226875,0.4126865
3772,1,1,-0.06658691,0.7434439
3773,0,1,-0.08652955,0.6120501
3774,1,0,0.024721324,0.94341165
3775,1,0,0.046823442,0.83890104
3776,1,0,0.02596879,0.7844925
3777,1,0,0.023709893,0.8571094
3778,0,1,-0.059963774,0.053932954
3779,0,1,-0.20864919,0.45245114
3780,1,1,-0.062422276,0.77543086
3781,0,0,0.0475713,0.6731183
3782,1,1,-0.13020128,0.59403294
3783,1,0,0.007056296,0.95978266
3784,1,0,0.023107052,0.6332505
3786,0,1,-0.14926714,0.16391125
3787,1,0,0.01620233,0.9448873
3788,0,0,0.039419234,0.66367537
3789,1,1,-0.13655353,0.57474905
3790,1,0,0.031679034,0.91473055
3791,1,0,0.000953496,0.9966539
3793,1,0,0.052082956,0.79669124
3794,1,1,-0.14183056,0.64232296
3795,1,0,-0.005966842,0.65853
3796,0,0,0.03186643,0.42148742
3799,1,0,0.02078873,0.692743
3800,0,1,-0.017285563,0.058520235
3801,1,0,0.04545021,0.77154917
3802,0,1,-0.08309731,0.34199524
3803,0,1,-0.027181542,0.027550368
3804,0,1,-0.12645638,0.21854568
3805,0,1,-0.096370846,0.3755909
3806,1,1,-0.06606203,0.650876
3807,1,1,-0.115738094,0.7576371
3808,0,0,0.020335257,0.9541375
3809,0,1,-0.061123192,0.3095399
3810,0,0,0.014542103,0.8282633
3811,0,1,-0.041980743,0.5922514
3812,0,0,0.03205727,0.17317867
3813,0,0,0.029371262,0.6155594
3814,1,1,-0.021351397,0.8756167
3815,0,1,-0.007650578,0.022917291
3816,1,0,0.034155488,0.83196855
3817,1,1,-0.048476428,0.15781012
3818,0,1,-0.093358725,0.37595147
3820,1,1,-0.06937331,0.58210695
3821,1,0,0.03077519,0.82659626
3822,1,0,0.022848427,0.73645186
3824,1,1,-0.103420645,0.35247988
3825,1,0,0.020657837,0.81288946
3826,1,0,0.040366292,0.8415902
3828,0,1,-0.004195221,0.005910447
3829,1,0,0.03463298,0.817534
3831,0,1,-0.054046214,0.7850406
3832,1,0,0.009516239,0.34092134
3833,0,0,0.010496782,0.0312428
3834,1,1,-0.015634418,0.9398455
3835,1,1,-0.045673847,0.6693489
3836,1,1,-0.03646362,0.773714
3837,0,1,-0.013177043,0.0091442
3838,0,1,-0.06937331,0.58210695
3839,1,0,0.015866816,0.85022855
3841,1,1,-0.09650487,0.65829885
3842,0,0,0.028427482,0.41350394
3843,0,1,-0.03580147,0.38688308
3844,1,0,0.009479582,0.959773
3845,0,0,0.035096064,0.18772885
3846,1,0,0.014267862,0.93679464
3847,0,1,-0.005433195,0.006577001
3848,1,1,-0.065986335,0.52665067
3849,0,1,-0.069659635,0.20669432
3850,0,0,0.005413026,0.44460678
3851,1,1,-0.049179256,0.6279553
3852,0,1,-0.049179256,0.6279553
3853,1,1,-0.09962016,0.7676774
3854,0,0,0.012571424,0.4706656
3855,1,0,0.040829837,0.79856247
3856,1,0,0.00511992,0.9814781
3857,0,1,-0.06254196,0.2899781
3858,1,1,-0.07668501,0.79712886
3859,1,1,-0.038324893,0.8097004
3860,1,0,0.02440691,0.9219002
3861,0,1,-0.023950323,0.12304859
3862,1,0,0.03025657,0.70312977
3864,1,0,0.020276427,0.68824136
3865,1,1,-0.115738094,0.7576371
3868,0,1,-0.016326625,0.03735608
3869,0,1,-0.045870304,0.23032683
3870,1,0,0.016527832,0.5256984
3871,0,1,-0.06829935,0.6159432
3872,0,1,-0.08580093,0.11419718
3875,1,1,-0.078005165,0.4268897
3876,0,0,0.013055027,0.63385165
3877,0,1,-0.006957699,0.005121853
3878,1,1,-0.11183411,0.6532203
3880,1,0,0.05064732,0.7951546
3881,1,0,0.03540027,0.67627656
3883,1,1,-0.05424869,0.884469
3884,1,0,0.012804866,0.90381896
3885,1,0,0.024617225,0.5001648
3886,0,0,0.02654928,0.7061691
3887,0,0,0.000254035,0.52347237
3890,1,1,-0.07351631,0.7301779
3891,1,1,-0.023065612,0.15657106
3892,1,1,-0.045725048,0.7559559
3893,1,1,-0.023332283,0.11677937
3894,1,0,0.038388193,0.8096194
3895,0,0,0.023107052,0.6332505
3896,1,0,0.014446616,0.96930724
3897,1,0,0.021897674,0.7538893
3898,1,0,0.037873387,0.91650087
3900,1,0,0.013945818,0.9554693
3902,1,0,0.123859406,0.7197004
3903,1,0,0.003442347,0.98823816
3905,0,0,0.02021119,0.32505962
3906,0,1,-0.08912505,0.20295568
3907,1,0,0.007973254,0.9652637
3908,1,0,0.04739079,0.5400909
3909,1,1,-0.05183509,0.44034758
3912,1,0,0.08443701,0.6966124
3913,1,0,0.040366292,0.8415902
3914,1,0,0.046804786,0.7261633
3915,1,0,0.022848427,0.73645186
3916,1,0,0.051374733,0.74700177
3917,0,1,-0.096370846,0.3755909
3918,1,0,0.03865385,0.77489734
3919,1,0,0.025707304,0.74062425
3921,0,1,-0.048876077,0.23459944
3922,1,0,0.0429253,0.8517322
3923,1,1,-0.049179256,0.6279553
3924,1,1,-0.08557218,0.55468404
3925,1,0,0.003812492,0.98962384
3926,0,0,0.032164007,0.44601348
3927,1,0,-0.011433661,0.47910377
3928,1,0,0.022987068,0.93764144
3930,1,1,-0.08364147,0.55977
3931,1,0,0.010010362,0.96599746
3932,0,1,-0.023950323,0.12304859
3933,0,0,0.05070746,0.6491243
3934,0,1,-0.002339928,0.003344467
3935,0,0,0.03025657,0.70312977
3936,0,1,-0.021589667,0.45873198
3937,0,1,-0.015647687,0.041903358
3938,1,1,-0.09152722,0.76588315
3939,1,0,0.012101829,0.93809557
3941,0,1,-0.15641105,0.47189885
3943,1,0,0.006394267,0.97761667
3944,0,0,0.04739079,0.5400909
3945,1,0,0.03540027,0.67627656
3947,1,0,0.025038809,0.38147205
3948,1,0,0.04556322,0.6730457
3949,1,0,0.050563633,0.7124099
3950,1,0,0.002437115,0.9868154
3952,0,1,-0.13545501,0.53587884
3954,1,1,-0.03053683,0.47183377
3955,0,1,-0.054751754,0.60234326
3956,0,0,0.024038106,0.24804951
3958,1,0,0.034540087,0.42349237
3959,0,1,-0.054046214,0.7850406
3960,1,0,0.046195805,0.7453622
3961,1,0,0.064168334,0.74036115
3962,1,0,0.014289439,0.8564824
3963,0,1,0.016225263,0.15992537
3965,1,1,-0.106318414,0.50074685
3966,0,0,0.017459929,0.9202466
3967,0,1,-0.041945845,0.30975258
3968,0,1,-0.09003189,0.46844575
3969,1,1,-0.021589667,0.45873198
3970,0,0,0.009691965,0.029230218
3971,1,0,0.016223311,0.9521315
3972,1,0,0.046542704,0.8203583
3973,1,0,0.010358036,0.6917359
3974,0,1,-0.17852738,0.116403885
3975,0,0,0.14531896,0.4890369
3976,0,1,-0.040163323,0.15380342
3977,1,1,-0.05393797,0.81185335
3978,1,1,-0.04521051,0.42482814
3979,0,0,0.033322155,0.88233316
3980,1,0,0.01218611,0.7000711
3981,0,1,-0.014764741,0.036616072
3983,1,0,-0.001702189,0.6195868
3985,1,1,-0.065862656,0.64927095
3986,0,0,0.0255301,0.6322433
3989,1,1,-0.045673847,0.6693489
3990,1,1,-0.12661588,0.610419
3992,0,1,-0.052992016,0.2750646
3993,0,0,0.004718542,0.27026767
3994,0,1,-0.00745988,0.008514076
3995,0,1,-0.093939245,0.40786713
3996,0,0,0.024617225,0.5001648
3999,1,0,0.04113704,0.7737692
4000,1,0,0.012988329,0.8518216
4002,1,1,-0.03379786,0.34977016
4003,0,1,-0.023867428,0.08585475
4004,0,0,-0.012022376,0.3476232
4005,0,1,-0.07585895,0.6736547
4006,1,0,0.04450366,0.53328794
4007,1,0,-0.014437109,0.34981564
4008,1,1,-0.07367718,0.85863006
4009,1,1,-0.08913976,0.77739245
4010,0,1,-0.14545172,0.70131814
4011,0,0,0.045395136,0.73773336
4012,0,1,-0.04728219,0.28741378
4013,0,1,-0.06739122,0.12314801
4016,1,0,0.010238975,0.13137528
4017,1,1,-0.019165263,0.22063899
4018,1,1,-0.08965945,0.836035
4020,1,1,-0.071766555,0.8804108
4021,1,0,0.021164298,0.81393605
4023,1,1,-0.06044145,0.19141926
4024,1,0,0.015978515,0.81874096
4026,0,1,-0.11101192,0.67347527
4027,1,1,-0.078140914,0.6700459
4029,0,1,-0.11611837,0.69935626
4030,0,1,-0.053220034,0.5144
4031,1,1,-0.017449498,0.8167055
4032,0,1,-0.08011401,0.3958799
4033,1,0,0.052264333,0.72862357
4034,1,1,-0.03646362,0.773714
4035,0,1,-0.054046214,0.7850406
4036,1,1,-0.11183411,0.6532203
4037,1,0,0.064168334,0.74036115
4038,0,1,-0.004987855,0.007145836
4039,0,1,-0.037816748,0.20563786
4040,1,1,-0.041945845,0.30975258
4041,1,0,0.05759144,0.69969434
4043,1,1,-0.12252253,0.7191446
4044,1,0,0.05241704,0.63527304
4045,0,0,0.05032897,0.4988868
4047,0,0,0.02382119,0.15351458
4048,0,1,-0.038776092,0.10633729
4049,1,1,-0.085202515,0.7997256
4050,0,0,0.041282654,0.74955386
4051,1,1,-0.007798135,0.98536754
4053,0,1,-0.004529252,0.010225175
4054,1,0,0.061143428,0.37765455
4055,0,0,0.027914703,0.55875796
4057,0,1,-0.03646362,0.773714
4058,0,0,0.009792447,0.17216942
4059,0,1,-0.06056717,0.33202028
4060,1,0,0.027183235,0.8257499
4061,0,1,-0.06699507,0.16665767
4062,1,0,-0.0036107,0.46377683
4063,0,1,-0.14523572,0.7212276
4064,0,0,0.003764644,0.085717075
4065,0,1,-0.008993501,0.009894284
4066,1,0,0.015179098,0.73499763
4068,1,0,0.027509034,0.8091279
4069,1,0,0.006549299,0.82965535
4070,1,0,0.058708906,0.8180884
4071,1,1,-0.06103295,0.6490572
4072,1,1,-0.1846996,0.4186309
4073,1,0,0.031192541,0.8542076
4074,0,1,-0.10191709,0.81864965
4075,0,1,-0.062895715,0.57787347
4076,0,1,-0.03366808,0.03549242
4077,1,1,-0.1138944,0.76530033
4079,1,0,0.005042136,0.64689046
4080,1,1,-0.053220034,0.5144
4082,1,0,0.041593075,0.9056846
4083,1,0,0.013404608,0.71417356
4084,1,0,0.004037559,0.9926565
4085,1,0,0.031894922,0.6448319
4086,1,0,0.022987068,0.93764144
4088,1,0,0.004030824,0.9890822
4089,0,0,0.08179176,0.6747635
4090,1,0,0.003847718,0.9929404
4091,0,1,-0.066991925,0.79868555
4094,1,0,0.033366084,0.8946995
4095,1,1,-0.06883997,0.766252
4096,1,1,-0.048654377,0.86481905
4097,1,0,0.048676312,0.79234326
4098,1,0,0.002846479,0.9844684
4099,0,0,0.02278012,0.61180884
4101,0,1,-0.0435335,0.03370076
4102,1,0,0.027469575,0.67851055
4103,1,0,0.04183024,0.8604815
4104,0,1,-0.08912505,0.20295568
4105,1,1,-0.06169319,0.3529183
4106,0,1,-0.039495863,0.08422154
4107,1,0,0.036064625,0.8943669
4108,0,0,0.028921425,0.7729074
4109,0,1,-0.059770823,0.6727342
4111,1,0,0.004387558,0.9768339
4112,1,1,-0.043728948,0.740546
4113,1,0,0.026145458,0.6386088
4114,0,0,0.005580324,0.016376114
4115,1,1,-0.05749011,0.741267
4116,0,1,-0.10305458,0.7217326
4117,1,0,0.04004973,0.33107397
4118,0,0,0.045036882,0.26347765
4119,0,1,-0.061406106,0.28047416
4120,1,0,0.02654928,0.7061691
4121,0,1,-0.006232176,0.044447113
4122,1,0,0.033587098,0.84918106
4123,0,0,0.04279238,0.47137454
4124,1,1,-0.094109595,0.82503265
4125,1,1,-0.06566912,0.8809671
4126,0,1,-0.097813606,0.6159559
4127,0,0,0.006587938,0.070060596
4128,0,1,-0.030671895,0.33358485
4129,0,1,-0.14354944,0.6010799
4130,1,1,-0.12526411,0.57417625
4131,1,1,-0.057256043,0.64267105
4132,1,0,0.014663577,0.9754161
4133,0,1,-0.025944188,0.05008293
4135,0,1,-0.073414,0.15152916
4136,0,0,0.04450366,0.53328794
4137,1,1,-0.03470981,0.1293934
4138,0,0,0.07210365,0.40348887
4139,0,1,-0.048476428,0.15781012
4140,0,1,-0.007134564,0.005911988
4142,0,0,0.023318172,0.5695543
4143,1,0,0.011594832,0.9756442
4144,0,0,0.02334848,0.2338844
4145,0,0,0.012104645,0.09759575
4146,1,1,-0.043699503,0.89155084
4147,0,0,0.008637816,0.45806748
4148,1,1,-0.04040408,0.87384427
4149,1,1,-0.045725048,0.7559559
4150,0,1,-0.13685459,0.48225713
4151,0,1,-0.15417525,0.31228834
4152,0,1,-0.08999002,0.5418413
4153,0,1,-0.07079029,0.35650936
4154,1,0,0.012466013,0.97845834
4156,1,1,-0.08011401,0.3958799
4157,0,1,-0.03344001,0.06685116
4158,1,1,-0.08786595,0.6264742
4159,1,1,-0.011797428,0.9774435
4160,1,0,0.02772367,0.9012388
4161,1,0,0.042486668,0.7521003
4162,0,1,-0.078452945,0.7943844
4163,1,0,0.03078556,0.9091097
4164,0,1,-0.06937331,0.58210695
4165,1,0,0.012527585,0.9222732
4166,0,1,-0.050447166,0.41428792
4167,0,1,-0.047492623,0.27045065
4168,0,1,-0.03857924,0.07038839
4170,0,1,-0.04688569,0.0708497
4171,0,1,-0.045870304,0.23032683
4172,0,1,-0.023278594,0.12190418
4173,0,1,-0.06103295,0.6490572
4174,1,1,-0.021725297,0.95318776
4175,0,0,0.03159374,0.5105688
4177,0,0,0.04739079,0.5400909
4178,0,1,-0.0634785,0.49515763
4179,0,1,-0.01387086,0.021663764
4180,1,1,-0.09226936,0.57781076
4181,1,0,0.007973254,0.9652637
4182,0,1,-0.009217866,0.025201324
4183,1,0,0.03104943,0.75922656
4184,1,0,0.014726281,0.8150283
4185,0,0,0.006072819,0.15765862
4187,0,1,-0.069725275,0.26188698
4188,1,1,-0.08344248,0.40430456
4189,0,1,-0.08364147,0.55977
4190,1,1,-0.10660648,0.7008754
4192,1,0,0.03649521,0.7728799
4193,1,0,0.025666356,0.93815356
4194,1,0,0.040519774,0.59363705
4195,1,1,-0.07351631,0.7301779
4196,1,0,0.008113265,0.92474085
4197,1,1,-0.07274473,0.66140735
4200,1,1,-0.10993785,0.5688201
4201,0,0,0.011447966,0.1556735
4202,1,1,-0.037155896,0.35511133
4205,0,1,-0.017215185,0.037704974
4206,0,1,-0.041073233,0.12413326
4207,1,0,0.04078424,0.89817595
4208,1,1,-0.07526159,0.64915067
4209,0,0,0.028048158,0.28802672
4211,0,0,0.011500834,0.030407475
4212,1,1,-0.034127355,0.9326211
4213,1,0,0.030301094,0.5999369
4214,0,0,0.045251787,0.66988415
4215,0,0,0.006412178,0.49716187
4217,1,0,0.0330168,0.8173951
4218,0,1,-0.018012665,0.07930924
4219,0,1,-0.13766569,0.5104478
4220,0,1,-0.08364147,0.55977
4221,0,0,0.030003399,0.3662684
4222,1,0,0.029529393,0.8036334
4223,1,1,-0.041980743,0.5922514
4224,0,0,0.015907556,0.41563705
4225,0,1,-0.105228305,0.31812257
4226,0,1,-0.10163325,0.67024994
4227,1,1,-0.014764741,0.036616072
4228,0,1,-0.085865945,0.10338333
4229,1,0,0.015231192,0.97058433
4230,0,1,-0.28787294,0.27306208
4231,0,1,-0.013857245,0.082809776
4232,0,1,-0.004987855,0.007145836
4233,1,0,0.00511992,0.9814781
4234,0,1,-0.022749633,0.04764428
4235,1,1,-0.00899744,0.97689945
4236,1,0,0.034540087,0.42349237
4237,0,1,-0.023950323,0.12304859
4238,0,0,0.013400868,0.053248044
4239,0,1,-0.031742096,0.32288206
4241,0,0,0.04489225,0.7651008
4242,1,0,0.025696814,0.9168633
4243,0,1,-0.013415852,0.009033204
4244,1,1,-0.017855644,0.57616085
4245,1,1,-0.06588107,0.5502757
4246,1,0,0.11036098,0.69076097
4247,1,0,0.004486382,0.8186433
4248,1,1,-0.013602555,0.95155025
4249,1,1,-0.093710184,0.8222625
4250,1,0,0.005628407,0.9778341
4251,1,1,-0.062895715,0.57787347
4252,0,1,-0.053220034,0.5144
4253,1,0,0.02581513,0.9359822
4254,1,0,0.023399174,0.81165075
4256,1,0,0.015374124,0.68882436
4257,0,1,-0.023278594,0.12190418
4259,1,0,-0.012022376,0.3476232
4260,1,1,-0.006275654,0.98084223
4261,0,1,-0.060741134,0.09921231
4262,1,0,0.03637892,0.89866805
4264,1,0,0.026656717,0.33591893
4266,1,1,-0.092675894,0.45196822
4267,0,1,-0.07396406,0.67150736
4268,1,0,0.053275466,0.78549683
4270,1,0,0.024617225,0.5001648
4272,0,1,-0.03413087,0.5008977
4273,0,0,0.04056488,0.1783452
4274,1,1,-0.022991225,0.11797729
4275,1,0,0.019082844,0.79440695
4276,1,0,0.010452926,0.91099876
4277,1,0,0.011615694,0.9685163
4278,1,1,-0.017855644,0.57616085
4279,0,1,-0.027706757,0.055631235
4280,1,0,0.042004466,0.5010842
4281,0,1,-0.08364147,0.55977
4282,1,0,0.04089567,0.51486117
4283,0,1,-0.05490145,0.37581214
4284,1,0,0.06537707,0.22999077
4285,1,0,0.028517365,0.9489879
4286,1,0,0.023193985,0.3287976
4288,1,0,0.011116087,0.9760886
4290,0,0,0.03104943,0.75922656
4291,0,0,0.02334848,0.2338844
4292,0,1,-0.08912505,0.20295568
4293,1,1,-0.032844722,0.9300538
4294,0,1,-0.13237783,0.19444436
4295,1,0,0.028006911,0.9302711
4296,1,0,0.056945175,0.463972
4298,1,1,-0.022406697,0.5622754
4300,1,0,0.004326522,0.97636664
4301,1,1,-0.08893359,0.6014688
4302,0,0,0.019882202,0.42512152
4303,1,0,0.04113704,0.7737692
4304,0,1,-0.014857188,0.036743898
4305,1,0,0.03865385,0.77489734
4306,0,1,-0.07576683,0.2561345
4307,1,0,0.024851084,0.67523193
4308,1,0,0.015831232,0.7660236
4309,1,1,-0.09422976,0.5750985
4311,1,0,0.053275466,0.78549683
4313,1,0,0.016667902,0.94309187
4314,0,1,-0.10993785,0.5688201
4315,1,0,0.028921425,0.7729074
4316,0,1,-0.05461417,0.104034975
4317,0,0,0.018866003,0.46809444
4318,0,1,-0.08912505,0.20295568
4319,1,1,-0.061406106,0.28047416
4320,0,1,-0.04117322,0.5401201
4321,1,1,-0.00959909,0.97235537
4322,1,0,0.002707422,0.98684597
4323,1,1,-0.011054456,0.9788512
4324,0,1,-0.057256043,0.64267105
4325,1,1,-0.10931897,0.7778412
4326,1,1,-0.04040408,0.87384427
4327,0,1,-0.029502999,0.045156065
4328,1,0,0.029481113,0.8165275
4329,1,1,-0.063302755,0.7963315
4332,1,1,-0.1335997,0.7135117
4333,0,1,-0.035246283,0.30375916
4334,0,1,-0.11445278,0.7497858
4335,0,0,0.026868284,0.46090052
4336,1,1,-0.020898223,0.90694165
4337,1,1,-0.0654504,0.41459015
4338,1,0,0.04358816,0.6590985
4339,1,0,0.008312583,0.97734284
4340,1,0,0.021703005,0.8328688
4341,1,0,0.016918302,0.7697243
4342,1,0,0.002655923,0.9922219
4343,1,1,-0.039948583,0.62705034
4345,0,0,0.000970721,0.6707364
4346,0,1,-0.11445278,0.7497858
4348,0,1,-0.002845272,0.002990698
4349,1,0,0.035945714,0.48673466
4350,1,0,0.019596279,0.80445313
4351,1,1,-0.096370846,0.3755909
4352,1,1,-0.06883997,0.766252
4353,0,1,-0.036616035,0.075396545
4354,1,0,0.052848637,0.73173517
4355,1,1,-0.13568038,0.63032883
4356,0,1,-0.039461493,0.8554608
4357,0,0,0.046960533,0.8692577
4358,0,1,-0.057256043,0.64267105
4359,1,1,-0.077888966,0.60075915
4361,0,0,-0.010623783,0.30064696
4362,0,1,-0.09827989,0.2581047
4363,1,1,-0.10666251,0.7706358
4364,0,1,-0.025057547,0.019895427
4365,1,1,-0.11753285,0.7704944
4366,0,1,-0.061406106,0.28047416
4367,1,0,0.039551854,0.88153255
4368,1,0,0.015374124,0.68882436
4369,1,1,-0.09642005,0.81290954
4370,1,1,-0.10830277,0.7789447
4371,0,1,-0.015569307,0.100132085
4372,1,1,-0.044001758,0.47888404
4373,1,1,-0.054046214,0.7850406
4375,0,0,0.034793854,0.521351
4376,0,0,-0.014437109,0.34981564
4377,0,1,-0.096370846,0.3755909
4378,0,0,0.018501267,0.18951629
4379,0,1,-0.06715834,0.32871374
4380,0,1,-0.014047444,0.08411454
4381,0,1,-0.08965945,0.836035
4382,1,0,0.053275466,0.78549683
4383,0,0,0.056230962,0.40922195
4384,1,0,0.033322155,0.88233316
4385,1,0,0.036064625,0.8943669
4386,0,1,-0.009664252,0.046441674
4388,1,0,0.052264333,0.72862357
4389,1,0,0.014542103,0.8282633
4390,1,1,-0.05415553,0.37414113
4391,0,1,-0.041980743,0.5922514
4392,0,0,0.021471918,0.9557878
4393,0,1,-0.01190953,0.019857828
4394,0,0,0.04163155,0.41999117
4396,1,1,-0.0854435,0.8427691
4397,1,1,-0.028228343,0.48691207
4398,0,0,0.028921425,0.7729074
4399,0,0,-0.000609159,0.7556169
4400,0,1,-0.004268753,0.003407604
4401,1,1,-0.10963279,0.5417261
4403,1,0,0.010659516,0.9668528
4404,0,1,-0.023880005,0.7400151
4405,0,0,-0.004336596,0.3778079
4406,0,1,-0.1335997,0.7135117
4407,1,1,-0.093710184,0.8222625
4408,0,0,0.03646195,0.75262225
4410,1,0,0.009247124,0.9800307
4411,0,1,-0.053869247,0.7637511
4412,1,0,-0.003675759,0.71297246
4413,0,0,0.05769831,0.2090377
4414,1,1,-0.053220034,0.5144
4415,1,0,0.001342416,0.9958305
4416,1,1,-0.069725275,0.26188698
4417,0,1,-0.12578452,0.656202
4418,0,1,-0.14183056,0.64232296
4419,1,1,-0.09556034,0.28718922
4420,0,1,-0.032337055,0.15147373
4421,0,1,-0.007536102,0.042663664
4422,1,0,0.022813082,0.66546386
4423,0,0,-0.008707434,0.45209232
4424,1,0,0.052848637,0.73173517
4425,1,0,0.006425321,0.8549409
4426,1,1,0.076476514,0.59282655
4427,1,0,0.04545021,0.77154917
4428,1,0,0.034780264,0.91350365
4429,0,1,-0.023902688,0.043615866
4430,0,1,-0.13545501,0.53587884
4432,1,0,0.05274844,0.8120156
4434,0,1,-0.03179016,0.10947605
4435,1,0,0.035734177,0.85517377
4436,0,1,-0.09133232,0.6873912
4437,1,0,-0.002007127,0.80095285
4438,1,0,0.03367001,0.935718
4439,0,1,-0.025944188,0.05008293
4440,1,0,0.004637063,0.8403296
4441,0,1,-0.054293424,0.07260178
4442,1,1,-0.0721966,0.7486986
4443,1,0,0.010781765,0.95976675
4444,0,0,0.030482024,0.37520096
4445,0,1,-0.01829181,0.017844936
4446,1,0,0.004147232,0.9932474
4447,1,0,0.01609075,0.96037185
4448,1,1,-0.13695341,0.6920689
4449,1,1,-0.059989452,0.8655513
4450,1,0,0.056496203,0.8215171
4451,1,0,0.052235633,0.17867234
4452,1,1,-0.041980743,0.5922514
4453,0,0,0.009957761,0.11275772
4454,1,1,-0.08011401,0.3958799
4455,0,0,0.033864915,0.81627876
4456,1,0,0.044497073,0.8322235
4457,1,1,-0.07894772,0.7509408
4458,1,0,0.050694108,0.79486734
4459,1,1,-0.053220034,0.5144
4461,1,0,0.013589978,0.958936
4462,0,1,-0.07585895,0.6736547
4463,0,1,-0.096370846,0.3755909
4464,0,1,-0.013857245,0.082809776
4465,1,0,0.03025657,0.70312977
4466,1,0,0.005512774,0.9901439
4467,0,1,-0.03344001,0.06685116
4468,1,1,-0.028526723,0.81533575
4469,1,0,0.004387558,0.9768339
4470,1,0,0.13675049,0.5818528
4471,1,1,-0.062895715,0.57787347
4472,1,0,0.035894036,0.6118487
4473,0,1,-0.15971221,0.1056921
4474,1,1,-0.049179256,0.6279553
4475,1,0,0.03159374,0.5105688
4477,0,0,0.004391924,0.071938194
4479,1,0,0.03637892,0.89866805
4480,1,0,0.03827554,0.4455383
4482,0,0,0.06125164,0.7725439
4483,1,1,-0.08309731,0.34199524
4484,0,1,-0.065986335,0.52665067
4485,0,1,-0.03767115,0.29555345
4486,0,0,0.034636676,0.8646541
4487,0,0,0.019625679,0.14644139
4488,1,0,0.011547089,0.87620133
4489,1,0,0.0387218,0.6956222
4490,1,1,-0.021351397,0.8756167
4491,1,0,0.029657066,0.9380389
4492,1,0,0.019691586,0.56168574
4494,1,1,-0.039146125,0.32141384
4495,1,1,-0.13655353,0.57474905
4496,0,1,-0.058980346,0.11572109
4497,0,1,-0.048311234,0.51853085
4498,0,0,0.021585904,0.1135958
4500,0,0,0.019691586,0.56168574
4501,1,1,-0.1294812,0.61898386
4502,0,0,0.029540122,0.79505914
4503,1,0,0.04838878,0.82480735
4504,0,1,-0.00564583,0.008084796
4505,1,0,0.004626751,0.97721547
4506,0,0,0.027450264,0.7603532
4507,1,0,0.003259599,0.94920695
4508,0,1,-0.13451478,0.20093876
