id,label,group,fitness,prediction
5459,1,1,2.42655102970282,0.81781065
5461,1,1,1.77271307487725,0.6244544
5463,1,1,2.3876604534342882,0.19143444
5465,0,1,1.474890315403039,0.12094824
5472,1,0,7.716563509607009,0.4564983
5473,1,1,4.369411235089549,0.5275783
5474,0,1,0.4841246017603014,0.41488418
5475,1,1,1.8528437856076556,0.7753873
5477,1,0,1.5327334191171431,0.724299
5479,0,1,0.3766082516086374,0.11035786
5483,1,0,2.6850528871408033,0.5546738
5484,1,0,0.6371112713964574,0.9671233
5485,0,1,1.592513198668804,0.5275783
5489,0,1,1.685270499244791,0.027202202
5491,1,0,5.123774042134854,0.58511543
5495,1,1,0.8648588645454921,0.5371988
5496,0,1,0.6013542663917751,0.15727617
5500,1,0,1.141918288457646,0.8457432
5501,0,1,1.5093434468624811,0.5339216
5502,1,1,10.280508838160948,0.49217263
5505,1,1,0.553549242385259,0.97014093
5506,0,0,1.803468261002529,0.19727027
5508,1,1,1.9728540949222444,0.72517484
5511,0,0,1.6903646855629662,0.94737643
5515,1,1,1.1078187380568338,0.77934706
5518,1,0,1.5562278956279092,0.7737168
5519,1,1,0.9341938933844182,0.800921
5520,1,0,0.7445654923796728,0.9242973
5524,1,1,3.6375811325931866,0.6069735
5525,0,0,2.832567311732096,0.62035584
5528,0,0,1.2788877892846824,0.5589813
5531,0,0,2.376141539341291,0.31722665
5535,0,0,3.3030939320345656,0.35698572
5537,0,1,4.308443816696125,0.1842624
5539,0,1,3.205915606004704,0.25878605
5542,1,1,1.8150866184101608,0.80895805
5543,1,0,2.1300539843773576,0.8862911
5544,1,1,2.1538911844169264,0.19900422
5545,0,0,1.9299821683738976,0.43634942
5546,1,0,0.8805810341072327,0.9915911
5550,0,1,0.40715892682319016,0.004521533
5551,0,1,0.9137646407452512,0.118388
5552,0,1,1.0294929759735871,0.019565323
5553,1,0,1.6220352945054282,0.6028492
5554,0,1,3.69614567803304,0.22687699
5556,0,1,1.6040686139050646,0.031075036
5557,1,1,1.8063604233109096,0.9043493
5558,1,0,0.8327993908943763,0.74826944
5561,1,1,2.110410011565536,0.7082162
5563,0,0,1.5771443300679198,0.714187
5564,1,1,1.0254215845587182,0.5438692
5567,1,1,1.5270843697975776,0.75478494
5573,0,0,2.653376226657353,0.6256663
5574,0,1,2.7171624908406824,0.43270233
5575,0,1,1.1224693659658525,0.13832061
5578,0,1,4.299414587854413,0.13564005
5579,0,1,1.5793841397486466,0.44776592
5583,0,1,1.0756057857879229,0.056387823
5584,0,1,1.4996511154538203,0.35544384
5586,0,1,0.94783732693034,0.28344083
5590,1,0,1.3588208179949306,0.6512626
5591,0,1,2.0050212817043422,0.124586865
5592,0,0,0.5942578421359619,0.22300258
5593,1,0,1.5374083534299756,0.7661727
5594,0,0,0.8091239548207491,0.1616659
5596,0,0,0.43625468266578016,0.72237676
5599,0,0,2.4147726008391066,0.7180161
5600,0,1,2.3442400930939065,0.77110445
5601,1,0,1.147592005153854,0.96029854
5603,0,0,2.572465806856377,0.54219645
5604,0,1,1.6039696545840527,0.057164613
5605,1,1,0.5907910280401446,0.7630777
5607,1,0,0.9332649526213388,0.81943953
5609,0,1,0.9560849426543018,0.014472071
5613,1,0,1.1999585578316756,0.9832479
5614,0,1,1.5255283030965543,0.5540221
5617,1,0,1.0880817016514617,0.9863172
5621,1,0,1.1653524200994598,0.9314921
5623,0,0,0.5980375019156839,0.8129785
5627,0,1,1.5283157752764236,0.5250938
5628,1,0,1.3215832988038625,0.86365306
5632,1,0,4.310563776872658,0.27637708
5633,1,1,1.2200632219232896,0.69914776
5634,1,0,0.5267598015841445,0.8690005
5635,1,0,2.0355091938275613,0.8721462
5639,1,0,0.7708504476404964,0.550042
5646,0,1,0.7122772179201798,0.020413825
5647,1,1,1.8143835183702957,0.84420115
5650,1,1,0.7459315647625183,0.23669781
5651,0,0,1.2315525682937325,0.14059846
5652,1,1,0.7469428005547305,0.6285611
5654,0,1,1.6492258362845555,0.6913048
5655,1,0,0.9690205477737714,0.67883736
5657,0,1,1.2352817058128494,0.25489947
5658,0,1,3.3900813206979423,0.28693733
5659,0,0,2.3141598652760593,0.7278205
5660,0,0,0.743857091063888,0.791808
5664,1,1,2.641029886879481,0.62540704
5665,1,0,1.3144695137149744,0.6780295
5666,1,0,2.843970416095364,0.80353636
5668,0,1,0.9017443163102514,0.67402333
5669,0,1,0.6373949388714618,0.0064580264
5671,0,0,7.095231557447112,0.5635773
5673,0,1,0.5947322013288671,0.030140692
5675,1,0,2.119487088168607,0.71429646
5676,0,0,3.0803698076240016,0.41210577
5677,1,0,1.2621844649818357,0.70099014
5678,0,1,1.161496993259405,0.01881794
5680,0,1,2.6167568309696816,0.23109215
5681,0,1,1.2180034936696424,0.41454744
5684,1,1,5.203198763809267,0.52683073
5686,1,0,1.6210944473713844,0.96181756
5687,0,0,2.117468173437238,0.6633257
5689,1,0,2.189606007684987,0.47705957
5692,1,0,0.4643971445412451,0.92626595
5693,0,1,0.6580784653852955,0.010234875
5695,1,0,0.6459705985041775,0.994412
5697,1,1,1.1589994238968555,0.38977653
5700,1,0,1.1703231928334652,0.15096952
5711,0,0,1.0608636701737977,0.90304744
5716,1,1,3.8193013703923384,0.5792575
5717,1,1,0.9521175325592586,0.7100205
5719,0,1,2.221427436652841,0.19143444
5722,1,1,0.3973877053233445,0.25106
5724,1,0,0.9489925467161604,0.98796636
5725,1,1,1.1863490555053529,0.21654373
5726,1,0,2.4534307064366128,0.9043909
5727,0,1,0.5443719951978241,0.012968842
5728,1,1,1.1063219735190528,0.7423322
5729,0,0,0.6317623648169052,0.09588861
5730,0,1,0.4944424904976834,0.005403101
5732,0,0,0.8522080924472144,0.81785756
5733,1,1,0.6378343448663698,0.59879845
5735,1,1,1.9924545934914408,0.7168931
5736,1,0,0.8792972509017917,0.97188425
5738,1,1,1.0004859186563535,0.7106358
5740,0,1,0.5133756230842497,0.06710401
5741,1,0,2.213516462167398,0.8503828
5742,1,1,2.4938628598685173,0.6143272
5743,1,0,0.86631419846643,0.94408745
5745,1,1,0.9681983277697224,0.6165346
5748,0,1,0.43237162458456296,0.21522655
5753,1,0,1.1819310019139386,0.86308306
5754,1,1,1.7118986950235182,0.01643906
5756,0,1,1.4515429340997303,0.4062424
5757,1,1,1.2725049628262712,0.73949975
5759,0,1,0.7926201670622431,0.6770977
5760,1,0,1.2390615449436562,0.91885513
5761,1,0,0.7659535777208937,0.791808
5762,1,0,2.18647183107944,0.81785756
5765,0,1,1.2539762220629482,0.014014211
5768,0,1,1.0585326377548765,0.689663
5769,1,1,1.3497829860818955,0.81618965
5772,0,0,3.6388014155045187,0.6902912
5773,1,1,0.7918160413180081,0.6244544
5774,1,0,0.7205432787545942,0.9671233
5776,1,0,1.6680401570725267,0.5459403
5779,0,1,1.819027756746544,0.2804182
5784,0,0,1.9007086435479617,0.6621457
5785,1,1,1.0108934395182336,0.64996934
5787,1,0,1.1299630430110237,0.9536281
5792,1,0,1.0835745403583603,0.75826824
5793,1,1,1.9161478834225718,0.79784685
5795,1,0,1.4685400193282656,0.67883736
5801,1,0,0.6582413638170289,0.7187288
5804,0,1,1.257749480650468,0.022520896
5806,1,0,2.021065614630102,0.6859477
5808,0,1,0.5276932034722422,0.32315686
5809,0,1,0.9820017789868636,0.033533625
5810,0,1,1.8770835774447596,0.1034134
5811,0,1,0.5356610419242439,0.3530789
5812,1,1,1.9475749661188115,0.6006616
5813,1,1,0.8333929799493633,0.6913048
5814,0,0,0.3999973944925764,0.92626595
5816,0,1,3.5584179277029246,0.32941332
5817,0,0,2.1395754786294288,0.8410679
5818,0,1,5.619836002198687,0.52683073
5820,0,0,1.6985373815875917,0.1255927
5821,0,0,1.8568372978250685,0.720005
5824,1,1,2.3502460728962973,0.8331003
5825,0,1,0.5540675284390392,0.013434339
5826,1,0,1.2038709524919975,0.83407825
5827,1,1,1.2818226159140684,0.2186918
5828,0,1,1.9285053782399977,0.5572614
5831,1,1,2.4481941173199333,0.49217263
5832,1,0,1.3378072144514563,0.80188376
5833,1,0,2.0225357375968684,0.72040117
5836,1,1,2.057955385205412,0.2976275
5837,1,0,1.1822738736986638,0.8380848
5838,1,0,0.7242976473301258,0.85700744
5842,0,1,0.4110156789802563,0.0110140955
5849,0,1,2.3297241251514658,0.766869
5850,1,0,2.424370065017033,0.35653254
5851,0,0,1.1163790321291214,0.017200874
5852,1,1,1.0408151790293017,0.93901765
5853,1,1,0.4946866761857045,0.6888777
5854,1,1,1.08012136013489,0.7753873
5856,0,1,0.6529524029440493,0.011283822
5857,0,1,1.9858533961102416,0.49217263
5858,1,0,1.6767190382303463,0.8377367
5863,1,1,3.4599400213051754,0.69662195
5865,0,1,8.552394049528775,0.41454744
5869,0,0,1.4891037745098474,0.3276555
5871,1,0,1.07758161979476,0.9618411
5873,0,1,0.6694965908461219,0.0046365703
5875,1,1,0.5897155206432801,0.42848715
5877,0,1,0.9399031459491348,0.15263677
5880,1,1,6.327091094869138,0.67151564
5881,0,1,2.6190898044114825,0.67151564
5882,1,1,1.1646979629736305,0.71852535
5883,0,0,1.2180283459854948,0.40716773
5885,1,0,1.4793691668533484,0.718233
5886,1,0,1.2202147858761072,0.9832479
5887,0,1,2.9434007982672306,0.2850484
5889,1,1,1.8170725770117384,0.78448385
5890,1,1,2.473044680467019,0.8168195
5891,1,0,1.1717255387126784,0.86789054
5892,0,1,0.8067034555400807,0.12094824
5895,1,0,1.3978052911608423,0.5656975
5898,1,0,2.125795961123224,0.6328988
5899,1,1,0.4555648035932327,0.6913048
5902,0,1,1.6615585232825136,0.031514585
5904,0,1,2.693278337661837,0.28344083
5905,1,0,4.202705009741587,0.675817
5906,0,1,2.2817123768624388,0.65891165
5907,0,1,1.5142066138523669,0.11460869
5914,1,1,1.2335914950344036,0.43270233
5915,0,0,1.1991038482908098,0.60372233
5916,0,1,0.7713938951902066,0.009689534
5917,1,1,0.772876463219314,0.6613923
5921,1,0,1.1743948247679434,0.8389343
5923,1,0,0.8886347652821087,0.69975257
5926,1,1,1.23376420067974,0.8450057
5928,1,0,0.7233885705700551,0.9006407
5929,1,0,2.0151267847661467,0.46453
5930,0,0,2.089505427121729,0.7522682
5931,0,0,1.7099820919760518,0.45676208
5934,1,1,0.5359095820580017,0.7082162
5935,1,1,0.8529529331474538,0.13564005
5937,1,1,4.1450885636811,0.77110445
5938,1,1,3.2384007158173107,0.15911487
5939,1,0,1.1735841481405176,0.7977465
5942,0,0,4.789215009546906,0.5459403
5947,1,0,0.9840092861070158,0.89220756
5958,0,1,0.6800483426202306,0.19143444
5960,1,0,0.8129076102124586,0.96881247
5963,1,0,1.4943438466435492,0.47705957
5964,1,1,2.176212241949419,0.45497614
5968,1,0,2.1356250532500765,0.7028357
5969,1,0,1.4602599646836012,0.85700744
5970,1,0,3.699504235277312,0.6483858
5971,1,0,2.347736675979204,0.72040117
5973,1,0,1.3131263280597802,0.75090396
5974,0,1,1.846368129083308,0.3530789
5975,1,0,1.2236595535193318,0.72102416
5976,1,0,3.0372274373602117,0.7085335
5978,0,1,1.4304769423495505,0.23669781
5981,1,0,2.311516274312232,0.89321566
5982,1,1,0.9488408870783248,0.67151564
5984,1,1,8.11767623463781,0.55916446
5985,1,0,0.7601487064732861,0.9945286
5987,0,0,2.8326709662085388,0.39791867
5988,1,0,3.1123862477750617,0.41210577
5989,1,0,0.7049496743933771,0.95459425
5992,1,1,1.610226244828656,0.48836365
5993,1,0,2.1209927168620277,0.95533943
5994,0,1,1.3214963543082483,0.12094824
5995,0,0,5.12640437006576,0.63944864
5996,0,1,0.33428522050492404,0.0077388333
5997,0,0,1.5320638994041829,0.5656975
6000,0,1,7.195238071009475,0.45331585
6001,0,1,0.3171315072662866,0.024333993
6002,1,1,0.4884608123977662,0.7631418
6006,0,1,1.7530958360840392,0.43542776
6010,1,0,1.3855725662123115,0.97608227
6011,0,0,0.879728958525389,0.47705957
6013,1,0,1.5267370744683062,0.69975257
6019,1,0,1.2470169555075754,0.28257334
6021,1,0,4.3027697522387385,0.7584105
6022,1,0,2.1921863995017543,0.8386887
6027,0,1,1.1955345346066657,0.5540221
6030,1,1,0.7147352362632514,0.4320851
6032,0,1,1.4102669919887645,0.5355211
6034,0,0,0.42877292327436506,0.31722665
6040,0,1,1.7574793080707547,0.766869
6041,1,0,2.349319756652116,0.718104
6042,1,0,2.9056615925069798,0.7661727
6043,1,0,1.058264820347034,0.88785154
6044,0,1,1.7214326740760881,0.12337761
6046,1,1,4.132091670677074,0.5856305
6047,0,0,0.7180570445785476,0.9391091
6048,0,1,3.137416558245746,0.277345
6051,0,1,0.6215615508021954,0.42025515
6055,1,1,4.202212496854279,0.45331585
6056,0,0,0.4838856822025348,0.025149949
6062,1,0,1.8858891906697892,0.8816157
6064,1,0,1.5547304530845183,0.6708655
6065,0,1,1.5363394455714494,0.015197554
6066,0,0,5.302955577571291,0.6999049
6067,0,1,0.9506502173733764,0.19619831
6070,1,1,2.473504088970079,0.78640425
6071,1,1,0.961982082868765,0.40296033
6073,0,0,0.8260239167576819,0.8087798
6075,0,1,1.070933607063455,0.04508879
6078,1,0,8.829261255022102,0.5589813
6080,1,1,4.535406254544349,0.6434518
6081,0,0,1.1132586090144667,0.59533745
6084,1,1,1.7057130794309754,0.6888777
6085,1,1,1.990200423669861,0.6382976
6089,0,1,2.7331062260144066,0.35003507
6094,0,0,1.6947786898104351,0.2793741
6095,0,1,0.8484118428306672,0.0085029015
6096,0,1,4.823587697814671,0.28645825
6097,0,0,5.220284963904332,0.46453
6100,1,0,1.0320268342693646,0.724299
6101,1,0,1.7950990185329958,0.8503828
6105,1,1,0.6559446287925709,0.47305635
6106,0,1,0.601350052142164,0.11882126
6107,0,0,1.6877635590186202,0.30716947
6108,0,1,2.2969966673035445,0.70293987
6109,1,0,1.7051298804088355,0.58511543
6110,1,0,0.3950438442937238,0.34324303
6111,1,1,1.3793457924293102,0.8634471
6112,1,1,1.9822535065543585,0.7499905
6113,0,1,2.4065650764256854,0.7095766
6114,0,0,4.584296106232803,0.5777001
6116,0,1,5.169342277334954,0.28717148
6117,0,1,0.3498199881929696,0.056291807
6123,1,0,2.312556098060312,0.14775509
6125,1,1,1.3469007342904369,0.25489947
6127,1,1,0.8395722508530008,0.8245873
6131,1,1,1.4373240421796751,0.82653844
6133,1,0,1.331001592247549,0.7926209
6135,1,1,0.952200569280398,0.15201999
6137,1,0,0.7625936327961721,0.89374125
6140,0,1,1.6251093086638593,0.6757465
6143,1,1,4.504651332970827,0.6617734
6146,0,1,1.3849776672172716,0.7502817
6147,0,1,2.4004036747311552,0.5275783
6148,1,1,1.5003041541968831,0.81420654
6149,0,1,6.609378158597691,0.38571903
6150,1,0,1.047352776158188,0.714187
6152,1,1,3.237261280372083,0.7753873
6153,0,1,3.058648971676683,0.766869
6154,1,1,1.7961184548705122,0.6613923
6156,1,0,0.8381262176862238,0.7661727
6159,0,1,0.7904373429937899,0.0045237676
6160,0,1,0.6895287176344099,0.25878605
6161,1,1,5.862100353304634,0.277345
6162,1,0,1.6832827495663458,0.6977152
6164,1,1,1.898130588882752,0.7920262
6165,1,0,1.7763967287889866,0.73285776
6166,0,0,1.1758965272237554,0.32875764
6169,0,0,1.4347429052617318,0.05813957
6170,0,1,1.2732134452920991,0.106780864
6171,1,1,1.7859450737011129,0.8450001
6172,0,0,2.5964503521851925,0.6799367
6173,1,1,0.5308043045196686,0.98071265
6177,0,1,0.7806846116072615,0.029834569
6178,1,0,1.0502068244986085,0.48590583
6179,0,0,6.74337933953941,0.536542
6182,0,1,1.7724401710183395,0.7753873
6183,0,0,0.7421465791716756,0.1672672
6185,0,1,1.3797011267477726,0.38709503
6189,1,0,2.270188212335749,0.8334462
6191,0,1,1.7385761616724114,0.27562746
6192,1,0,2.4887112349573357,0.59678423
6193,0,1,0.9509503657027616,0.6415947
6195,0,0,1.3718287274282912,0.06728786
6196,0,1,2.252116145366979,0.021831285
6198,1,0,1.3095404533998694,0.7336534
6201,1,0,1.1840410815108908,0.9231579
6203,1,1,3.0857181158277625,0.63074225
6205,1,1,2.78355272228102,0.16620979
6207,0,1,1.3789277310921093,0.790073
6208,0,1,12.571446774719446,0.5732094
6210,0,1,1.6420293977510152,0.08777963
6212,1,1,0.6798010190197846,0.81781065
6216,1,1,2.8983679576945103,0.5275783
6221,1,0,1.5073225366062035,0.88784885
6226,1,0,1.5015146315995338,0.95459425
6228,1,0,0.4594110847126698,0.9933308
6229,0,0,1.6349142351414718,0.7542753
6231,0,1,1.357695774742381,0.7649667
6239,1,1,4.018729843927435,0.7106358
6240,1,1,1.7543723172168428,0.83335847
6241,1,0,0.5566234469559385,0.8349421
6242,1,0,0.8358219814487559,0.9875964
6247,0,1,0.7180239709409517,0.11810248
6248,1,0,1.826486881518268,0.61822736
6249,1,0,0.9494292408666674,0.81943953
6250,0,1,6.463608377108929,0.19143444
6251,1,1,1.6271850375217682,0.34687826
6256,0,1,0.7246701289118386,0.049936067
6259,1,0,1.914817370819131,0.92755765
6260,0,0,1.3927148139926042,0.71271557
6264,0,1,1.4158392493727097,0.65279424
6267,1,0,1.068718586609751,0.9746026
6268,1,1,1.15402383221076,0.7094031
6271,1,0,4.33359971147432,0.577848
6278,1,1,1.204668991670991,0.7206198
6280,0,1,1.3139841930524836,0.6814442
6281,1,0,1.1814579083197243,0.35662907
6284,0,1,16.681179449760595,0.28693733
6285,1,0,1.6297889321382466,0.7522682
6286,0,1,1.4375554191282796,0.027202202
6287,1,0,0.5006188384503225,0.8129785
6289,0,0,0.4132007281031797,0.38985616
6292,1,1,1.0644317160043724,0.7923426
6293,1,1,1.3357909926356195,0.88328093
6296,0,1,1.2167255947015314,0.6693001
6297,0,0,0.9736481394130708,0.039784636
6299,0,1,0.9948872793643148,0.24805017
6300,0,1,1.02511235690837,0.5571847
6301,1,1,2.0947898774277327,0.6232007
6302,1,1,2.2808945722320737,0.5966904
6304,0,1,1.2651230929916402,0.06789987
6312,0,1,1.2474862117898673,0.12530285
6314,0,0,1.8974095927639123,0.58511543
6315,1,1,0.7210472765342529,0.13892724
6317,0,0,2.0612758708119534,0.16155522
6319,0,1,2.727594248543596,0.2186918
6320,0,1,0.8263624250262601,0.013017923
6322,0,0,1.6944242432705654,0.6484537
6323,1,0,1.3425216289651334,0.9769325
6326,0,0,1.7052529157004983,0.18437897
6328,1,1,0.988534943687202,0.9110942
6330,0,0,1.2370800156759851,0.3539024
6332,1,1,1.669536101683858,0.81257254
6335,1,1,1.285535219412374,0.77110445
6336,0,1,0.6550448235502471,0.5334183
6337,0,1,1.683127359121025,0.31329703
6338,0,1,5.950815464627676,0.57117736
6339,0,1,0.3583045112163209,0.34500408
6345,1,1,0.9232790665748845,0.38571903
6347,0,1,1.7797244113454924,0.05637286
6349,1,1,2.5260899231072123,0.6357494
6353,1,1,0.8641978473459488,0.97474086
6354,1,0,0.7728838375603586,0.84033805
6359,0,1,1.2282704822337227,0.80963826
6360,1,0,1.236896304188632,0.8690005
6361,0,1,1.3445339069920983,0.49217263
6365,0,1,5.719505453212513,0.43315607
6367,0,1,1.246098646661959,0.27300632
6368,0,1,0.4590073101254776,0.047211226
6371,0,1,0.7456601786227036,0.025290422
6372,0,1,1.1562612375926529,0.28344083
6373,0,1,1.2522225977211277,0.23356327
6375,0,1,4.324694623717481,0.63074225
6376,1,1,1.121611591703998,0.93708533
6377,0,0,1.9042765715126475,0.48505455
6379,0,0,1.2050443686176666,0.47705957
6380,0,1,1.3178863585598053,0.5402928
6381,0,1,1.6914073202808215,0.008726101
6382,1,1,5.948288261827528,0.575749
6383,1,0,0.7088441912825278,0.96881247
6384,0,1,1.6949275898962888,0.008658974
6389,0,0,0.8089347170337629,0.13560033
6391,0,1,1.3979181912256646,0.29199255
6392,1,1,3.0345270650376697,0.4774822
6393,0,1,2.7346811064350622,0.48836365
6394,1,1,1.2010840528847482,0.704468
6396,1,0,1.9847095236364325,0.804176
6398,1,0,0.996217534212773,0.93313026
6399,1,0,3.291007069851898,0.6533708
6400,1,1,0.8982349431246252,0.7082162
6401,1,0,0.8924667921509833,0.944082
6402,1,1,2.1048342626167442,0.697095
6409,1,1,0.5600476115218543,0.58962524
6413,1,1,1.2896992777788947,0.33025083
6420,0,1,1.0566312725535103,0.03205561
6422,0,1,1.2467679431183365,0.15727617
6425,1,1,2.4834718764884256,0.6445817
6428,0,0,0.3717765212090621,0.043175355
6430,1,1,1.4282193037797837,0.88779384
6432,0,0,1.098725636200629,0.4987685
6433,0,0,1.6712727041469106,0.47780618
6439,0,1,1.0278174492412695,0.06605855
6441,0,1,2.4245017870005725,0.59139484
6442,0,1,5.2507841125158405,0.48836365
6443,0,0,1.6360099074491914,0.38033777
6446,1,0,0.9568339333669776,0.8042193
6447,1,1,5.26329786702379,0.52683073
6448,0,0,1.0720438996789494,0.596075
6449,0,1,0.7232052510838685,0.22645122
6450,0,1,0.685924496322571,0.6455387
6451,1,1,1.1350938107412156,0.04508879
6453,0,1,1.5420249856277537,0.09883407
6459,0,1,1.9022420840231515,0.26574248
6462,0,1,2.747788246913416,0.0998904
6463,0,1,0.4988036315668941,0.0045237676
6466,1,0,0.7033776241015237,0.9832479
6467,0,1,0.6953208854982795,0.018006828
6468,1,1,0.8218190985772793,0.979684
6470,0,1,3.0752865512068226,0.12094824
6471,0,0,0.4441650457995549,0.043128908
6473,0,1,6.717355126955799,0.4465438
6477,0,0,1.1144991591041746,0.8307092
6480,0,1,1.1471422109717802,0.0053426325
6481,1,1,8.67754415715595,0.5712556
6482,1,1,0.9389988791705922,0.5792575
6483,1,0,4.031898583859282,0.6619496
6484,1,0,1.5308313529642452,0.8781628
6485,1,1,0.9663854079203184,0.9489569
6487,1,1,1.0254265992808005,0.82207274
6488,1,0,1.1376912998490343,0.97641534
6489,1,1,1.8639662201428409,0.5732094
6490,0,1,1.9136149211698839,0.5275783
6491,1,0,1.3508090553330443,0.94737643
6492,1,0,0.8179352300498715,0.8072597
6496,1,0,0.4844653010738316,0.66029865
6497,0,1,1.2137690902245577,0.23356327
6500,1,0,2.944241623447033,0.30716947
6501,1,1,0.6326158913191611,0.973017
6502,0,1,0.6702258146417133,0.1033458
6505,1,0,2.461098548218428,0.4156419
6508,1,1,1.8462099235845209,0.4952154
6511,0,1,3.9476378677760064,0.7094433
6512,1,0,0.5487741116451157,0.7932508
6514,1,0,3.4293754460028385,0.46453
6520,0,1,5.107811722306132,0.5191135
6521,0,0,1.1099502527364593,0.11904456
6522,1,1,1.4043718343840084,0.11035786
6524,1,0,2.551562731975635,0.78289324
6525,1,0,0.8874314256318262,0.9219062
6527,1,1,2.1316412457734875,0.5712556
6528,0,1,1.973308050431436,0.097254
6531,0,1,3.993392610416542,0.48836365
6534,0,1,1.5495964427083233,0.34346303
6535,1,0,3.489013271722467,0.34751025
6536,1,0,1.1018070155742168,0.9636034
6537,1,0,2.3307090458290967,0.40587363
6548,0,1,1.2093141810533623,0.19143444
6549,1,1,0.9429368895925124,0.89038914
6550,0,1,2.507443931961191,0.1606778
6551,1,0,1.457542115519172,0.8966239
6552,1,0,4.587099360310568,0.37421736
6554,1,1,3.0581826391407003,0.57974577
6558,1,0,0.5781755892376941,0.97836816
6560,1,1,1.0081448943030311,0.58585995
6563,0,0,2.736221106660309,0.5674991
6564,1,0,1.2727640993937437,0.724299
6566,0,1,0.6102213496978756,0.028950775
6570,1,0,1.6494432183840222,0.72102416
6571,0,1,1.3919800533825275,0.24045138
6572,1,0,0.833302189326645,0.63780296
6574,1,1,2.0621294919574518,0.6036903
6577,1,0,1.2642250063316889,0.7932508
6580,1,0,0.9255477860987916,0.94408745
6583,0,1,1.154901848009393,0.58962524
6584,1,0,2.403057669735944,0.71271557
6585,0,1,2.557543730161804,0.25038293
6586,0,0,2.8419189248586783,0.5017084
6587,0,1,3.1354799134814013,0.19143444
6588,1,1,1.1096673088425248,0.28693733
6589,0,1,2.3977348347435545,0.5728313
6591,1,1,0.7435592066967556,0.97449523
6592,1,0,0.8245887032176273,0.99341327
6593,1,1,0.6981087123731022,0.97889256
6594,0,1,1.8372458099867608,0.5966904
6595,1,1,1.1197489031247128,0.75827754
6596,1,1,1.050149909589965,0.81257254
6597,0,1,0.6831994304514205,0.020653501
6601,1,1,1.5518338130627696,0.8255281
6604,1,1,1.1974963061113932,0.690385
6605,0,1,0.6266434164398659,0.3673914
6606,0,1,1.129927883731465,0.7168931
6608,0,0,2.730508268901777,0.39752993
6611,1,1,1.326199838818371,0.8905579
6613,1,1,0.8819976149141969,0.42191502
6614,1,0,1.1360370400540218,0.5367847
6616,1,0,2.0645192282347766,0.8195786
6626,1,1,3.3543981417129105,0.6603973
6629,0,0,5.833881444375034,0.5856837
6631,0,1,1.3849497966554385,0.7168931
6634,0,1,0.6381393791734821,0.0069591347
6636,1,0,6.394685933220428,0.5368439
6637,1,0,0.7724344040629604,0.7858818
6638,1,1,0.6770938402007072,0.3530789
6639,1,1,1.3365330178712025,0.7106358
6641,0,1,1.2794512786629977,0.0554753
6642,1,0,2.4438698396480474,0.7148529
6645,1,1,2.9697503109910257,0.66050094
6646,0,1,1.0522806534875326,0.8398411
6649,0,0,3.5821354861511674,0.83522475
6650,0,1,1.9107874352753755,0.5966904
6651,1,1,2.008239524308459,0.66859347
6653,0,0,2.256918092125873,0.3207145
6654,0,1,0.525128215457323,0.18471408
6655,1,1,2.1432496130810192,0.79366076
6657,0,1,0.8346457040716959,0.020006344
6658,1,1,0.5745172978396744,0.76152164
6659,0,1,2.3488033898804312,0.28693733
6660,1,0,1.2576390532292665,0.847193
6661,1,0,2.3866182205482747,0.66029865
6662,1,1,2.5905358802866734,0.7721766
6663,1,1,1.8058919823428945,0.767447
6665,0,1,1.0855157121024412,0.078929454
6667,1,1,1.383301206434156,0.43804955
6668,1,1,0.8512519304202357,0.766869
6670,0,0,3.2781360799659964,0.5833374
6671,0,0,3.715900206890895,0.34324303
6672,0,1,2.1327820759341205,0.3530789
6681,0,1,2.9731381294032757,0.34330702
6683,0,1,3.803341955367568,0.09431527
6685,0,1,1.778427005224117,0.8245873
6686,1,0,1.7921447028574202,0.7932508
6687,0,0,0.9759090093086602,0.28142408
6688,1,0,1.5992056004297832,0.8087798
6689,1,0,1.0944602625449076,0.92755765
6690,0,1,1.108792847697767,0.033025432
6692,1,0,0.5269522527850695,0.714187
6693,1,0,2.9320897558738386,0.8410679
6695,1,1,0.6923928571786949,0.34206268
6696,0,1,5.295422249506523,0.52683073
6697,0,0,0.3340957344139158,0.9308357
6698,0,1,0.8463296803697505,0.017867932
6699,0,0,3.59926021247266,0.38834807
6702,1,1,1.0483356110908228,0.8414957
6703,1,1,0.4221033639873604,0.5102524
6704,0,0,1.7094900910370512,0.71271557
6705,0,0,1.7632138851899763,0.7183991
6706,0,1,0.6244765441248451,0.0050368183
6708,1,1,1.3113646852283296,0.55878776
6715,0,1,3.810030609671806,0.7730779
6717,0,0,1.3093235521648956,0.29348806
6719,0,1,0.7826878716645884,0.690385
6721,1,1,1.3857245732661698,0.82207274
6722,0,0,1.6973219541058946,0.7674786
6730,0,1,1.0639889518235897,0.73280674
6731,1,0,2.1133709689296762,0.60407096
6732,0,0,28.126506481900233,0.3297139
6733,1,1,4.175618999307575,0.5275783
6737,1,1,1.991239144016074,0.29199255
6739,0,1,0.8496052281997666,0.678751
6740,0,1,0.8645137254041546,0.79784685
6741,1,1,0.9098787675387959,0.28190726
6744,0,1,2.260689564736932,0.19093741
6747,0,1,1.4138645160132954,0.038715933
6749,0,0,5.532303746517533,0.3646742
6751,1,0,2.4799772583972453,0.7148529
6755,1,1,1.9472148443119703,0.5467189
6756,1,0,1.836722855000648,0.6859477
6758,1,0,1.3589501386894824,0.88808703
